department,product class,product domain,product group,product,id,description,above value limit category,above value limit sub category,budget 2020,budget 2021,budget 2022,budget 2023,budget 2024,budget 2025
4,1,2,6,01,1.2.6.01/1604.7851000,Auszahlungen für Hochbaumaßnahmen,Neubau Feuerwehr/ Bauhof Schierke," -Auszahlungen für Baumaßnahmen",-973631.610000,-50000.000000,-0.000000,-0.000000,-0.000000,-0.000000
4,1,2,6,01,1.2.6.01/1612.7851000,Auszahlungen für Hochbaumaßnahmen,Feuerwehr Minsleben Hallenumbau," -Auszahlungen für Baumaßnahmen",-0.000000,-0.000000,-0.000000,-226062.120000,-230000.000000,-30000.000000
4,1,2,6,01,1.2.6.01/1613.7851000,Auszahlungen für Hochbaumaßnahmen,Feuerwehr Neubau 2 Lager-Doppelgaragen," -Auszahlungen für Baumaßnahmen",-0.000000,-0.000000,-30000.000000,-100000.000000,-0.000000,-0.000000
4,1,2,6,01,1.2.6.01/3854.7852000,Auszahlungen für Tiefbaumaßnahmen,Löschwasserzisterne Bielsteinchaussee," -Auszahlungen für Baumaßnahmen",-0.000000,-0.000000,-0.000000,-20000.000000,-0.000000,-0.000000
4,2,8,1,01,6147000,Zuschüsse für laufende Zwecke von privaten Unternehmen (Spenden),,,15000.000000,0.000000,0.000000,0.000000,0.000000,500.000000
4,2,8,1,01,6321000,Benutzungsgebühren und ähnliche Entgelte,,,7000.000000,7000.000000,4558.000000,7100.000000,7000.000000,7000.000000
4,2,8,1,01,6421000,Einzahlungen aus dem Verkauf von Vorräten,,,0.000000,0.000000,200.000000,200.000000,200.000000,200.000000
4,2,8,1,01,7012000,Dienstauszahlungen und dgl. an Arbeitnehmer,,,-70800.000000,-72200.000000,-73800.000000,-75300.000000,-92131.140000,-63000.000000
4,2,8,1,01,7022000,Beiträge zu Versorgungskassen für Arbeitnehmer,,,-3669.160000,-2800.000000,-3000.000000,-3100.000000,-3200.000000,-3300.000000
4,2,8,1,01,7032000,Beiträge zur gesetzlichen Sozialver.aus DienstAusz und dgl. für Arbeitnehmer,,,-15200.000000,-17810.110000,-12300.000000,-14200.000000,-14400.000000,-14800.000000
4,2,8,1,01,2.8.1.01.7041000,"Beihilfen, Unterstützungsleistungen für Beschäftigte",,,-400.000000,-500.000000,-600.000000,-700.000000,-361.640000,-400.000000
4,2,8,1,01,7211000,Unterhaltung der Grundstücke und baulichen Anlagen,,,-2400.000000,-3000.000000,-2142.000000,-4300.000000,-2400.000000,-3000.000000
4,2,8,1,01,7211014,Unterhaltung der Grundstücke und baulichen Anlagen-Gebäudemanagement,,,-0.000000,-50000.000000,-0.000000,-0.000000,-0.000000,-6801.470000
4,2,8,1,01,7231000,Auszahlungen für Mieten und Pachten,,,-3000.000000,-4267.380000,-3000.000000,-5000.000000,-3000.000000,-3000.000000
4,2,8,1,01,7241000,Bewirtschaftung der Grundstücke und baulichen Anlagen,,,-5630.180000,-3800.000000,-3800.000000,-3800.000000,-3800.000000,-3800.000000
4,2,8,1,01,7252000,Erwerb geringwertiger Vermögensgegenstände,,,-300.000000,-300.000000,-300.000000,-40.720000,-300.000000,-300.000000
4,2,8,1,01,7255000,Unterhaltung des sonstigen beweglichen Vermögens,,,-500.000000,-500.000000,-500.000000,-476.000000,-1000.000000,-500.000000
4,2,8,1,01,7271000,Besondere Verwaltungs- und Betriebsauszahlungen,,,-42000.000000,-32000.000000,-10997.940000,-32000.000000,-42000.000000,-32000.000000
4,2,8,1,01,7318000,Zuschüsse an übrige Bereiche,,,-35052.000000,-61000.000000,-56000.000000,-56000.000000,-56000.000000,-56000.000000
4,2,8,1,01,7431000,Geschäftsauszahlungen,,,-500.000000,-443.980000,-500.000000,-500.000000,-500.000000,-500.000000
4,2,8,1,01,7431200,Auszahlungen für Honorare,,,-2500.000000,-1950.000000,-3000.000000,-2500.000000,-2500.000000,-2500.000000
4,2,8,1,01,2.8.1.01.7441000,"Steuern, Versicherungen, Schadensfälle",,,-0.000000,-512.090000,-0.000000,-0.000000,-0.000000,-0.000000
4,2,1,1,01,2.1.1.01.6311000,Verwaltungsgebühren,,,500.000000,500.000000,415.840000,500.000000,500.000000,500.000000
4,2,1,1,01,2.1.1.01.6321000,Benutzungsgebühren und ähnliche Entgelte,,,4000.000000,4000.000000,4000.000000,1559.830000,2600.000000,2500.000000
4,2,1,1,01,2.1.1.01.6411000,Einzahlungen aus Mieten und Pachten,,,32709.360000,32700.000000,32700.000000,74400.000000,74400.000000,74400.000000
4,2,1,1,01,2.1.1.01.6461000,Sonstige privatrechtliche Leistungsentgelte,,,5456.990000,0.000000,0.000000,0.000000,0.000000,0.000000
4,2,1,1,01,2.1.1.01.6487000,Einzahlungen aus Kostenerstattungen von privaten Unternehmen,,,7023.020000,14500.000000,0.000000,0.000000,0.000000,0.000000
4,2,1,1,01,2.1.1.01.7012000,Dienstauszahlungen und dgl. an Arbeitnehmer,,,-265900.000000,-278800.000000,-284500.000000,-290300.000000,-296100.000000,-260288.260000
4,2,1,1,01,2.1.1.01.7022000,Beiträge zu Versorgungskassen für Arbeitnehmer,,,-9992.930000,-11400.000000,-11700.000000,-12000.000000,-12300.000000,-12600.000000
4,2,1,1,01,2.1.1.01.7032000,Beiträge zur gesetzlichen Sozialver.aus DienstAusz und dgl. für Arbeitnehmer,,,-49788.810000,-52400.000000,-56100.000000,-57300.000000,-58400.000000,-59700.000000
4,2,1,1,01,2.1.1.01.7041000,"Beihilfen, Unterstützungsleistungen für Beschäftigte",,,-1077.050000,-1600.000000,-1400.000000,-1500.000000,-1600.000000,-1700.000000
4,2,1,1,01,2.1.1.01.7211000,Unterhaltung der Grundstücke und baulichen Anlagen,,,-44946.410000,-51500.000000,-5000.000000,-5000.000000,-5000.000000,-5000.000000
4,2,1,1,01,2.1.1.01.7211014,Unterhaltung der Grundstücke und baulichen Anlagen-Gebäudemanagement,,,-503400.000000,-337300.000000,-255000.000000,-206500.000000,-563392.170000,-195000.000000
4,2,1,1,01,2.1.1.01.7221000,Unterhaltung des sonstigen unbeweglichen Vermögens,,,-767.290000,-2900.000000,-5400.000000,-4300.000000,-3900.000000,-4300.000000
4,2,1,1,01,2.1.1.01.7231000,Auszahlungen für Mieten und Pachten,,,-0.000000,-0.000000,-0.000000,-0.000000,-1035.000000,-2500.000000
4,2,1,1,01,2.1.1.01.7241000,Bewirtschaftung der Grundstücke und baulichen Anlagen,,,-228700.000000,-227400.000000,-227000.000000,-227000.000000,-221332.770000,-245900.000000
4,2,1,1,01,2.1.1.01.7252000,Erwerb geringwertiger Vermögensgegenstände,,,-23800.000000,-24276.280000,-29000.000000,-16900.000000,-16400.000000,-23800.000000
4,2,1,1,01,2.1.1.01.7255000,Unterhaltung des sonstigen beweglichen Vermögens,,,-2127.230000,-4900.000000,-2500.000000,-2500.000000,-2500.000000,-2500.000000
4,2,1,1,01,2.1.1.01.7261000,Besondere zahlungswirksame Aufwendungen für Beschäftigte,,,-575.080000,-900.000000,-900.000000,-900.000000,-900.000000,-900.000000
4,2,1,1,01,2.1.1.01.7271000,Besondere Verwaltungs- und Betriebsauszahlungen,,,-25250.290000,-35200.000000,-54900.000000,-34600.000000,-34700.000000,-34700.000000
4,2,1,1,01,2.1.1.01.7291000,Auszahlungen für sonstige Dienstleistungen,,,-900.000000,-900.000000,-900.000000,-900.000000,-900.000000,-0.000000
4,2,1,1,01,2.1.1.01.7429000,Sonstige Auszahlungen für die Inanspruchnahme von Rechten und Diensten,,,-11224.500000,-22900.000000,-15300.000000,-13600.000000,-12100.000000,-12100.000000
4,2,1,1,01,2.1.1.01.7431000,Geschäftsauszahlungen,,,-11000.000000,-9900.000000,-10000.000000,-10000.000000,-10000.000000,-11228.670000
4,2,1,1,01,2.1.1.01.7431400,Auszahlungen für Beitragsservice (GEZ),,,-349.800000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
4,2,1,1,01,2.1.1.01.7441000,"Steuern, Versicherungen, Schadensfälle",,,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-13838.790000
4,2,1,1,01,2.1.1.01/0100.6811000,Einz. a. Zuweisungen f. Investitionen u.Investitionsfördermaßnahmen Land,Anschaffungen 150 €  bis 1.000 € netto,Einzahlungen aus Investitionszuwendungen,0.000000,36800.000000,34200.000000,0.000000,0.000000,0.000000
4,2,1,1,01,2.1.1.01/0200.6811000,Einz. a. Zuweisungen f. Investitionen u.Investitionsfördermaßnahmen Land,Betriebs-und Geschäftsausstattungen,Einzahlungen aus Investitionszuwendungen,0.000000,108800.000000,108800.000000,0.000000,0.000000,0.000000
4,2,1,1,01,2.1.1.01/1207.6811000,Einz. a. Zuweisungen f. Investitionen u.Investitionsfördermaßnahmen Land,GS Harzblick Fenstererneuerungen,Einzahlungen aus Investitionszuwendungen,0.000000,296000.000000,0.000000,0.000000,0.000000,0.000000
4,2,1,1,01,2.1.1.01/1208.6811000,Einz. a. Zuweisungen f. Investitionen u.Investitionsfördermaßnahmen Land,GS Francke Lüftungssysysteme Corona,Einzahlungen aus Investitionszuwendungen,0.000000,0.000000,400000.000000,0.000000,0.000000,0.000000
4,2,1,1,01,2.1.1.01/1218.6811000,Einz. a. Zuweisungen f. Investitionen u.Investitionsfördermaßnahmen Land,GS Diesterweg Neubau Mensa,Einzahlungen aus Investitionszuwendungen,0.000000,0.000000,707900.000000,0.000000,0.000000,0.000000
4,2,1,1,01,2.1.1.01/1220.6811000,Einz. a. Zuweisungen f. Investitionen u.Investitionsfördermaßnahmen Land,GS Diesterweg Gebäudevernetznung Digitalpakt,Einzahlungen aus Investitionszuwendungen ,0.000000,102300.000000,102300.000000,0.000000,0.000000,0.000000
4,2,1,1,01,2.1.1.01/1221.6811000,Einz. a. Zuweisungen f. Investitionen u.Investitionsfördermaßnahmen Land,GS Harzblick Gebäudevernetznung Digitalpakt,Einzahlungen aus Investitionszuwendungen,0.000000,106400.000000,106400.000000,0.000000,0.000000,0.000000
4,2,1,1,01,2.1.1.01/1222.6811000,Einz. a. Zuweisungen f. Investitionen u.Investitionsfördermaßnahmen Land,GS Silstedt Gebäudevernetznung Digitalpakt,Einzahlungen aus Investitionszuwendungen ,10100.000000,0.000000,0.000000,0.000000,0.000000,10100.000000
4,2,1,1,01,2.1.1.01/1223.6811000,Einz. a. Zuweisungen f. Investitionen u.Investitionsfördermaßnahmen Land,GS Stadtfeld Gebäudevernetznung Digitalpakt,Einzahlungen aus Investitionszuwendungen,96100.000000,0.000000,0.000000,0.000000,0.000000,96100.000000
4,2,1,1,01,2.1.1.01/1226.6811000,Einz. a. Zuweisungen f. Investitionen u.Investitionsfördermaßnahmen Land,GS Silstedt Energetische Sanierung,Einzahlungen aus Investitionszuwendungen,0.000000,0.000000,0.000000,124000.000000,0.000000,0.000000
4,2,1,1,01,2.1.1.01/1217.6851000,Einzahlungen für Baumaßnahmen,,,4281.710000,0.000000,0.000000,0.000000,0.000000,0.000000
4,2,1,1,01,2.1.1.01/0100.7832000,Ausz. f.d. Erw. v. beweg. Vermögensgegenständen v. > 150 bis 1000 € o. UStr.,Anschaffungen 150 €  bis 1.000 € netto," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-23815.400000,-70600.000000,-62700.000000,-38500.000000,-32100.000000,-27500.000000
4,2,1,1,01,2.1.1.01/0200.7831000,Auszahl. f.d. Erw. von bewegl. Vermögengeg.st. von mehr als 1000 Euro ohne UStr.,Betriebs-und Geschäftsausstattungen," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-15675.130000,-146300.000000,-497700.000000,-36400.000000,-25500.000000,-40200.000000
4,2,1,1,01,2.1.1.01/0300.7831000,Auszahl. f.d. Erw. von bewegl. Vermögengeg.st. von mehr als 1000 Euro ohne UStr.,Betriebsvorrichtungen," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-0.000000,-0.000000,-5000.000000,-0.000000,-0.000000,-0.000000
4,2,1,1,01,2.1.1.01/1206.7851000,Auszahlungen für Hochbaumaßnahmen,Sanierung Schule Harzblick," -Auszahlungen für Baumaßnahmen",-0.000000,-800000.000000,-800000.000000,-800000.000000,-800000.000000,-900000.000000
4,2,1,1,01,2.1.1.01/1207.7851000,Auszahlungen für Hochbaumaßnahmen,GS Harzblick Fenstererneuerungen," -Auszahlungen für Baumaßnahmen",-0.000000,-0.000000,-371000.000000,-0.000000,-0.000000,-0.000000
4,2,1,1,01,2.1.1.01/1208.7851000,Auszahlungen für Hochbaumaßnahmen,GS Francke Lüftungssysysteme Corona," -Auszahlungen für Baumaßnahmen",-500000.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
4,2,1,1,01,2.1.1.01/1217.7851000,Auszahlungen für Hochbaumaßnahmen,GS Silstedt Erweiterungsanbau," -Auszahlungen für Baumaßnahmen",-0.000000,-0.000000,-0.000000,-0.000000,-455277.760000,-0.000000
4,2,1,1,01,2.1.1.01/1218.7851000,Auszahlungen für Hochbaumaßnahmen,GS Diesterweg Neubau Mensa,- Auszahlungen für Baumaßnahmen,-13655.170000,-0.000000,-470000.000000,-0.000000,-0.000000,-0.000000
4,2,1,1,01,2.1.1.01/1220.7853000,Auszahlungen für sonstige Baumaßnahmen,GS Diesterweg Gebäudevernetznung Digitalpakt,- Auszahlungen für Baumaßnahmen ,-113800.000000,-0.000000,-0.000000,-0.000000,-0.000000,-113800.000000
4,2,1,1,01,2.1.1.01/1221.7853000,Auszahlungen für sonstige Baumaßnahmen,GS Harzblick Gebäudevernetznung Digitalpakt,- Auszahlungen für Baumaßnahmen,-0.000000,-118300.000000,-118300.000000,-0.000000,-0.000000,-0.000000
4,2,1,1,01,2.1.1.01/1222.7853000,Auszahlungen für sonstige Baumaßnahmen,GS Silstedt Gebäudevernetznung Digitalpakt,- Auszahlungen für Baumaßnahmen,-11300.000000,-11300.000000,-0.000000,-0.000000,-0.000000,-0.000000
4,2,1,1,01,2.1.1.01/1223.7853000,Auszahlungen für sonstige Baumaßnahmen,GS Stadtfeld Gebäudevernetznung Digitalpakt," -Auszahlungen für Baumaßnahmen",-0.000000,-106800.000000,-106800.000000,-0.000000,-0.000000,-0.000000
4,2,1,1,01,2.1.1.01/1224.7853000,Auszahlungen für sonstige Baumaßnahmen,Neubau GS Francke durch GWW," -Auszahlungen für Baumaßnahmen",-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-130200.000000
4,2,1,1,01,2.1.1.01/1226.7851000,Auszahlungen für Hochbaumaßnahmen,GS Silstedt Energetische Sanierung," -Auszahlungen für Baumaßnahmen",-0.000000,-0.000000,-155000.000000,-0.000000,-0.000000,-0.000000
4,2,4,3,01,6141000,Zuweisungen für laufende Zwecke vom Land,,,0.000000,0.000000,0.000000,0.000000,0.000000,64000.000000
4,2,4,3,01,7011000,Dienstauszahlungen und dgl. an Beamte,,,-93500.000000,-97800.000000,-98500.000000,-100500.000000,-102600.000000,-91237.720000
4,2,4,3,01,7012000,Dienstauszahlungen und dgl. an Arbeitnehmer,,,-202147.250000,-228200.000000,-273600.000000,-279200.000000,-267400.000000,-262200.000000
4,2,4,3,01,7021000,Beiträge zu Versorgungskassen für Beamte,,,-43200.000000,-46600.000000,-44800.000000,-45700.000000,-46700.000000,-42489.390000
4,2,4,3,01,7022000,Beiträge zu Versorgungskassen für Arbeitnehmer,,,-11300.000000,-11200.000000,-8636.650000,-9700.000000,-11500.000000,-11800.000000
4,2,4,3,01,7032000,Beiträge zur gesetzlichen Sozialver.aus DienstAusz und dgl. für Arbeitnehmer,,,-55000.000000,-56100.000000,-53800.000000,-52800.000000,-38312.460000,-44800.000000
4,2,4,3,01,2.4.3.01.7041000,"Beihilfen, Unterstützungsleistungen für Beschäftigte",,,-1700.000000,-870.850000,-1400.000000,-1400.000000,-1500.000000,-1600.000000
4,2,4,3,01,7231000,Auszahlungen für Mieten und Pachten,,,-9195.670000,-12700.000000,-12700.000000,-12700.000000,-12700.000000,-12700.000000
4,2,4,3,01,7271000,Besondere Verwaltungs- und Betriebsauszahlungen,,,-3000.000000,-1472.120000,-3000.000000,-3000.000000,-3000.000000,-3000.000000
4,2,4,3,01,7291000,Auszahlungen für sonstige Dienstleistungen,,,-2500.000000,-71000.000000,-10000.000000,-10000.000000,-10000.000000,-5527.400000
4,2,4,3,01,7411000,Sonstige Personal- und Versorgungsauszahlungen,,,-129.150000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
4,2,4,3,01,7431000,Geschäftsauszahlungen,,,-100.000000,-20.000000,-100.000000,-100.000000,-100.000000,-100.000000
4,2,5,2,01,6141000,Zuweisungen für laufende Zwecke vom Land,,,33195.500000,0.000000,0.000000,0.000000,0.000000,0.000000
4,2,5,2,01,6144000,Zuweisungen für laufende Zwecke von gesetzlichen Sozialversicherungen (Koba),,,55789.630000,29300.000000,16500.000000,0.000000,0.000000,0.000000
4,2,5,2,01,6321000,Benutzungsgebühren und ähnliche Entgelte,,,6581.440000,14000.000000,25800.000000,25800.000000,25800.000000,25800.000000
4,2,5,2,01,6411000,Einzahlungen aus Mieten und Pachten,,,120.000000,100.000000,100.000000,100.000000,100.000000,100.000000
4,2,5,2,01,6421000,Einzahlungen aus dem Verkauf von Vorräten,,,3000.000000,2902.070000,2500.000000,2700.000000,2900.000000,3000.000000
4,2,5,2,01,6480001,Einzahlungen aus Kostenerstattungen vom Bund,,,0.000000,1750.000000,0.000000,0.000000,0.000000,0.000000
4,2,5,2,01,6484000,Einzahlungen aus Kostenerstattungen von gesetzlichen Sozialversicherungen,,,0.000000,0.000000,0.000000,101.100000,0.000000,0.000000
4,2,5,2,01,6488000,Einzahlungen aus Kostenerstattungen von übrigen Bereichen,,,0.000000,0.000000,0.000000,0.000000,0.000000,14.020000
4,2,5,2,01,7012000,Dienstauszahlungen und dgl. an Arbeitnehmer,,,-177200.000000,-180700.000000,-184400.000000,-155394.080000,-154500.000000,-173600.000000
4,2,5,2,01,7019000,Dienstauszahlungen und dgl. an sonstige Beschäftigte,,,-30100.000000,-30800.000000,-31500.000000,-41031.320000,-6200.000000,-29500.000000
4,2,5,2,01,7022000,Beiträge zu Versorgungskassen für Arbeitnehmer,,,-7300.000000,-7500.000000,-7700.000000,-7900.000000,-6137.230000,-6700.000000
4,2,5,2,01,7029000,Beiträge zu Versorgungskassen für sonstige Beschäftigte,,,-1500.000000,-1480.420000,-400.000000,-1200.000000,-1300.000000,-1400.000000
4,2,5,2,01,7032000,Beiträge zur gesetzlichen Sozialver.aus DienstAusz und dgl. für Arbeitnehmer,,,-35000.000000,-35800.000000,-36500.000000,-37300.000000,-29868.560000,-30500.000000
4,2,5,2,01,7039000,Beitr. zur gesetzl. Sozialvers. aus DienstAuszahl. und dgl. für sonst. Beschäft.,,,-6200.000000,-6400.000000,-6600.000000,-7679.940000,-1400.000000,-6000.000000
4,2,5,2,01,2.5.2.01.7041000,"Beihilfen, Unterstützungsleistungen für Beschäftigte",,,-1200.000000,-805.210000,-1000.000000,-900.000000,-1000.000000,-1100.000000
4,2,5,2,01,7211014,Unterhaltung der Grundstücke und baulichen Anlagen-Gebäudemanagement,,,-0.000000,-15695.810000,-0.000000,-0.000000,-0.000000,-0.000000
4,2,5,2,01,7221000,Unterhaltung des sonstigen unbeweglichen Vermögens,,,-500.000000,-500.000000,-885.940000,-500.000000,-500.000000,-500.000000
4,2,5,2,01,7231000,Auszahlungen für Mieten und Pachten,,,-5800.000000,-5300.000000,-5300.000000,-5300.000000,-5300.000000,-6060.930000
4,2,5,2,01,7241000,Bewirtschaftung der Grundstücke und baulichen Anlagen,,,-560.100000,-700.000000,-600.000000,-600.000000,-600.000000,-600.000000
4,2,5,2,01,7251000,Haltung von Fahrzeugen,,,-91.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
4,2,5,2,01,7252000,Erwerb geringwertiger Vermögensgegenstände,,,-4000.000000,-4000.000000,-4000.000000,-4000.000000,-4000.000000,-2028.430000
4,2,5,2,01,7255000,Unterhaltung des sonstigen beweglichen Vermögens,,,-5000.000000,-5000.000000,-5000.000000,-3938.860000,-6000.000000,-5000.000000
4,2,5,2,01,7271000,Besondere Verwaltungs- und Betriebsauszahlungen,,,-17000.000000,-17000.000000,-15012.790000,-14100.000000,-17000.000000,-17000.000000
4,2,5,2,01,7281000,Auszahlungen für den Erwerb von Vorräten,,,-1000.000000,-1000.000000,-1000.000000,-1132.160000,-1000.000000,-1000.000000
4,2,5,2,01,7318000,Zuschüsse an übrige Bereiche,,,-500.000000,-500.000000,-500.000000,-500.000000,-500.000000,-0.000000
4,2,5,2,01,7411000,Sonstige Personal- und Versorgungsauszahlungen,,,-0.000000,-0.000000,-0.000000,-0.000000,-60.400000,-0.000000
4,2,5,2,01,7429000,Sonstige Auszahl. f. d. Inanspruchnahme von Rechten u.Diensten (Mitgliedsbeitr.),,,-100.000000,-85.000000,-100.000000,-100.000000,-100.000000,-100.000000
4,2,5,2,01,7431000,Geschäftsauszahlungen,,,-1400.000000,-1400.000000,-1400.000000,-1369.510000,-1600.000000,-1400.000000
4,2,5,2,01,7431200,Auszahlungen für Honorare,,,-4150.800000,-8000.000000,-7500.000000,-7500.000000,-7500.000000,-7500.000000
4,2,5,2,01,7431400,Auszahlungen für Beitragsservice (GEZ),,,-0.000000,-633.960000,-0.000000,-0.000000,-0.000000,-0.000000
4,2,5,2,01,2.5.2.01.7441000,"Steuern, Versicherungen, Schadensfälle",,,-0.000000,-0.000000,-0.000000,-0.000000,-4630.890000,-0.000000
4,2,5,2,01,2.5.2.01/0070.7834000,Auszahlung für den Erwerb immaterieller Vermögensgegenstände,Lizenzen," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-0.000000,-0.000000,-0.000000,-3100.000000,-0.000000,-0.000000
4,2,5,2,01,2.5.2.01/0100.7832000,Ausz. f.d. Erw. v. beweg. Vermögensgegenständen v. > 150  bis 1000 € o. UStr.,Anschaffungen 150 €  bis 1.000 € netto," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-259.120000
4,2,5,2,01,2.5.2.01/0200.7831000,Auszahl. f.d. Erw. von bewegl. Vermögengeg.st. von mehr als 1000 Euro ohne UStr.,Betriebs-und Geschäftsausstattungen," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-9748.000000,-10500.000000,-0.000000,-3000.000000,-3500.000000,-3500.000000
4,2,5,2,01,2.5.2.01/0700.7832000,Ausz. f.d. Erw. v. beweg. Vermögensgegenständen v. > 150  bis 1000 € o. UStr.,Kunstgüter," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-4000.000000,-0.000000,-4000.000000,-0.000000,-4000.000000,-4000.000000
4,2,5,2,01,2.5.2.01/1225.7851000,Auszahlungen für Hochbaumaßnahmen,Kulturklint Planungsleistungen," -Auszahlungen für Baumaßnahmen",-0.000000,-0.000000,-0.000000,-25000.000000,-0.000000,-0.000000
4,2,5,2,02,6311000,Verwaltungsgebühren,,,3471.100000,3400.000000,3400.000000,3400.000000,3400.000000,3400.000000
4,2,5,2,02,7012000,Dienstauszahlungen und dgl. an Arbeitnehmer,,,-66954.340000,-81300.000000,-94100.000000,-96000.000000,-98100.000000,-100100.000000
4,2,5,2,02,7022000,Beiträge zu Versorgungskassen für Arbeitnehmer,,,-3400.000000,-3900.000000,-4000.000000,-4100.000000,-4200.000000,-3650.360000
4,2,5,2,02,7032000,Beiträge zur gesetzlichen Sozialver.aus DienstAusz und dgl. für Arbeitnehmer,,,-12614.930000,-15800.000000,-18900.000000,-19200.000000,-19700.000000,-20200.000000
4,2,5,2,02,2.5.2.02.7041000,"Beihilfen, Unterstützungsleistungen für Beschäftigte",,,-800.000000,-278.700000,-500.000000,-500.000000,-600.000000,-700.000000
4,2,5,2,02,7211014,Unterhaltung der Grundstücke und baulichen Anlagen-Gebäudemanagement,,,-0.000000,-9099.430000,-0.000000,-0.000000,-0.000000,-0.000000
4,2,5,2,02,7252000,Erwerb geringwertiger Vermögensgegenstände,,,-0.000000,-500.000000,-0.000000,-0.000000,-0.000000,-0.000000
4,2,5,2,02,7255000,Unterhaltung des sonstigen beweglichen Vermögens,,,-1000.000000,-900.000000,-1000.000000,-1000.000000,-361.920000,-900.000000
4,2,5,2,02,7271000,Besondere Verwaltungs- und Betriebsauszahlungen,,,-6529.850000,-10000.000000,-12000.000000,-12000.000000,-12000.000000,-12000.000000
4,2,5,2,02,7429000,Sonstige Auszahl. f. d. Inanspruchnahme von Rechten u.Diensten (Mitgliedsbeitr.),,,-300.000000,-300.000000,-300.000000,-300.000000,-300.000000,-250.000000
4,2,5,2,02,7431000,Geschäftsauszahlungen,,,-600.000000,-434.600000,-500.000000,-500.000000,-600.000000,-600.000000
4,2,5,2,02,7431400,Auszahlungen für Beitragsservice (GEZ),,,-0.000000,-69.960000,-0.000000,-0.000000,-0.000000,-0.000000
4,2,5,2,02,2.5.2.02/0700.7832000,Ausz. f.d. Erw. v. beweg. Vermögensgegenständen v. > 150  bis 1000 € o. UStr.,Kunstgüter," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-0.000000,-2000.000000,-2000.000000,-2000.000000,-0.000000,-2000.000000
4,2,6,2,02,6141000,Zuweisungen für laufende Zwecke vom Land,,,0.000000,20000.000000,0.000000,20000.000000,0.000000,20000.000000
4,2,6,2,02,6147000,Zuschüsse für laufende Zwecke von privaten Unternehmen (Spenden),,,26500.000000,0.000000,26500.000000,0.000000,26500.000000,0.000000
4,2,6,2,02,6148000,Zuschüsse für laufende Zwecke von übrigen Bereichen,,,0.000000,10500.000000,0.000000,10500.000000,0.000000,10500.000000
4,2,6,2,02,6321000,Benutzungsgebühren und ähnliche Entgelte,,,0.000000,5500.000000,0.000000,5500.000000,0.000000,5500.000000
4,2,6,2,02,6421000,Einzahlungen aus dem Verkauf von Vorräten,,,500.000000,0.000000,500.000000,0.000000,500.000000,0.000000
4,2,6,2,02,6521100,Einnahmen Mehrwertsteuer 7%,,,0.000000,1100.000000,0.000000,0.000000,0.000000,0.000000
4,2,6,2,02,6521105,Einnahmen Mehrwertsteuer 5%,,,0.000000,0.000000,0.000000,7000.000000,0.000000,0.000000
4,2,6,2,02,6521300,Erstattungen Vorsteuer,,,9000.000000,0.000000,0.000000,0.000000,0.000000,2127.790000
4,2,6,2,02,7231000,Auszahlungen für Mieten und Pachten,,,-13000.000000,-0.000000,-13000.000000,-0.000000,-13000.000000,-0.000000
4,2,6,2,02,7255000,Unterhaltung des sonstigen beweglichen Vermögens,,,-0.000000,-2000.000000,-0.000000,-2000.000000,-0.000000,-2000.000000
4,2,6,2,02,7271000,Besondere Verwaltungs- und Betriebsauszahlungen,,,-58000.000000,-569.380000,-58000.000000,-4500.000000,-58000.000000,-4500.000000
4,2,6,2,02,7441200,Abzugsfähige Vorsteuer 19%,,,-0.000000,-9000.000000,-0.000000,-0.000000,-0.000000,-0.000000
4,2,6,2,02,7441216,Abzugsfähige Vorsteuer 16%,,,-91.100000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
4,2,6,2,02,7441300,Abführung Mehrwertsteuer,,,-0.000000,-0.000000,-0.000000,-0.000000,-8100.000000,-0.000000
4,2,7,2,01,2.7.2.01.6141000,Zuweisungen für laufende Zwecke vom Land,,,7000.000000,7000.000000,7000.000000,7000.000000,7000.000000,7000.000000
4,2,7,2,01,2.7.2.01.6311000,Verwaltungsgebühren,,,4000.000000,4000.000000,4000.000000,2420.430000,4500.000000,4000.000000
4,2,7,2,01,2.7.2.01.6321000,Benutzungsgebühren und ähnliche Entgelte,,,10000.000000,10000.000000,10000.000000,10000.000000,8993.100000,10000.000000
4,2,7,2,01,2.7.2.01.6421000,Einzahlungen aus der Veräußerung von beweglichen Sachen,,,5000.000000,5000.000000,1071.800000,5000.000000,5000.000000,5000.000000
