department id,product class id,product domain id,product group id,product id,account id,account description,sub account id,sub account description,above value limit category,above value limit sub category,budget 2020,budget 2021,budget 2022,budget 2023,budget 2024,budget 2025
4,2,5,2,01,11,Auszahlungen für Sach- und Dienstleistungen,7221000,Unterhaltung des sonstigen unbeweglichen Vermögens,,,-500.000000,-885.940000,-500.000000,-500.000000,-500.000000,-500.000000
4,2,5,2,01,11,Auszahlungen für Sach- und Dienstleistungen,7231000,Auszahlungen für Mieten und Pachten,,,-5300.000000,-5300.000000,-6060.930000,-5800.000000,-5300.000000,-5300.000000
4,2,5,2,01,11,Auszahlungen für Sach- und Dienstleistungen,7241000,Bewirtschaftung der Grundstücke und baulichen Anlagen,,,-600.000000,-600.000000,-600.000000,-600.000000,-560.100000,-700.000000
4,2,5,2,01,11,Auszahlungen für Sach- und Dienstleistungen,7251000,Haltung von Fahrzeugen,,,-91.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
4,2,5,2,01,11,Auszahlungen für Sach- und Dienstleistungen,7252000,Erwerb geringwertiger Vermögensgegenstände,,,-2028.430000,-4000.000000,-4000.000000,-4000.000000,-4000.000000,-4000.000000
4,2,5,2,01,11,Auszahlungen für Sach- und Dienstleistungen,7255000,Unterhaltung des sonstigen beweglichen Vermögens,,,-5000.000000,-3938.860000,-6000.000000,-5000.000000,-5000.000000,-5000.000000
4,2,5,2,01,11,Auszahlungen für Sach- und Dienstleistungen,7271000,Besondere Verwaltungs- und Betriebsauszahlungen,,,-15012.790000,-14100.000000,-17000.000000,-17000.000000,-17000.000000,-17000.000000
4,2,5,2,01,11,Auszahlungen für Sach- und Dienstleistungen,7281000,Auszahlungen für den Erwerb von Vorräten,,,-1000.000000,-1000.000000,-1132.160000,-1000.000000,-1000.000000,-1000.000000
4,2,5,2,01,12,Transferauszahlungen,7318000,Zuschüsse an übrige Bereiche,,,-0.000000,-500.000000,-500.000000,-500.000000,-500.000000,-500.000000
4,2,5,2,01,13,Sonstige Auszahlungen,7411000,Sonstige Personal- und Versorgungsauszahlungen,,,-60.400000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
4,2,5,2,01,13,Sonstige Auszahlungen,7429000,Sonstige Auszahl. f. d. Inanspruchnahme von Rechten u.Diensten (Mitgliedsbeitr.),,,-100.000000,-100.000000,-85.000000,-100.000000,-100.000000,-100.000000
4,2,5,2,01,13,Sonstige Auszahlungen,7431000,Geschäftsauszahlungen,,,-1400.000000,-1400.000000,-1400.000000,-1400.000000,-1369.510000,-1600.000000
4,2,5,2,01,13,Sonstige Auszahlungen,7431200,Auszahlungen für Honorare,,,-7500.000000,-7500.000000,-4150.800000,-8000.000000,-7500.000000,-7500.000000
4,2,5,2,01,13,Sonstige Auszahlungen,7431400,Auszahlungen für Beitragsservice (GEZ),,,-0.000000,-633.960000,-0.000000,-0.000000,-0.000000,-0.000000
4,2,5,2,01,13,Sonstige Auszahlungen,2.5.2.01.7441000,"Steuern, Versicherungen, Schadensfälle",,,-0.000000,-0.000000,-0.000000,-0.000000,-4630.890000,-0.000000
4,2,5,2,01,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,2.5.2.01/0070.7834000,Auszahlung für den Erwerb immaterieller Vermögensgegenstände,Lizenzen," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-3100.000000
4,2,5,2,01,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,2.5.2.01/0100.7832000,Ausz. f.d. Erw. v. beweg. Vermögensgegenständen v. > 150  bis 1000 € o. UStr.,Anschaffungen 150 €  bis 1.000 € netto," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-259.120000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
4,2,5,2,01,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,2.5.2.01/0200.7831000,Auszahl. f.d. Erw. von bewegl. Vermögengeg.st. von mehr als 1000 Euro ohne UStr.,Betriebs-und Geschäftsausstattungen," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-3000.000000,-3500.000000,-3500.000000,-9748.000000,-10500.000000,-0.000000
4,2,5,2,01,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,2.5.2.01/0700.7832000,Ausz. f.d. Erw. v. beweg. Vermögensgegenständen v. > 150  bis 1000 € o. UStr.,Kunstgüter," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-0.000000,-4000.000000,-0.000000,-4000.000000,-4000.000000,-4000.000000
4,2,5,2,01,31,Baumaßnahmen,2.5.2.01/1225.7851000,Auszahlungen für Hochbaumaßnahmen,Kulturklint Planungsleistungen," -Auszahlungen für Baumaßnahmen",-25000.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
4,2,5,2,02,4,öffentlich-rechtliche Leistungsentgelte,6311000,Verwaltungsgebühren,,,3400.000000,3400.000000,3400.000000,3400.000000,3471.100000,3400.000000
4,2,5,2,02,9,Personalauszahlungen,7012000,Dienstauszahlungen und dgl. an Arbeitnehmer,,,-66954.340000,-81300.000000,-94100.000000,-96000.000000,-98100.000000,-100100.000000
4,2,5,2,02,9,Personalauszahlungen,7022000,Beiträge zu Versorgungskassen für Arbeitnehmer,,,-3650.360000,-3400.000000,-3900.000000,-4000.000000,-4100.000000,-4200.000000
4,2,5,2,02,9,Personalauszahlungen,7032000,Beiträge zur gesetzlichen Sozialver.aus DienstAusz und dgl. für Arbeitnehmer,,,-19700.000000,-20200.000000,-12614.930000,-15800.000000,-18900.000000,-19200.000000
4,2,5,2,02,9,Personalauszahlungen,2.5.2.02.7041000,"Beihilfen, Unterstützungsleistungen für Beschäftigte",,,-278.700000,-500.000000,-500.000000,-600.000000,-700.000000,-800.000000
4,2,5,2,02,11,Auszahlungen für Sach- und Dienstleistungen,7211014,Unterhaltung der Grundstücke und baulichen Anlagen-Gebäudemanagement,,,-0.000000,-0.000000,-9099.430000,-0.000000,-0.000000,-0.000000
4,2,5,2,02,11,Auszahlungen für Sach- und Dienstleistungen,7252000,Erwerb geringwertiger Vermögensgegenstände,,,-0.000000,-500.000000,-0.000000,-0.000000,-0.000000,-0.000000
4,2,5,2,02,11,Auszahlungen für Sach- und Dienstleistungen,7255000,Unterhaltung des sonstigen beweglichen Vermögens,,,-361.920000,-900.000000,-1000.000000,-900.000000,-1000.000000,-1000.000000
4,2,5,2,02,11,Auszahlungen für Sach- und Dienstleistungen,7271000,Besondere Verwaltungs- und Betriebsauszahlungen,,,-12000.000000,-12000.000000,-12000.000000,-12000.000000,-6529.850000,-10000.000000
4,2,5,2,02,13,Sonstige Auszahlungen,7429000,Sonstige Auszahl. f. d. Inanspruchnahme von Rechten u.Diensten (Mitgliedsbeitr.),,,-300.000000,-300.000000,-250.000000,-300.000000,-300.000000,-300.000000
4,2,5,2,02,13,Sonstige Auszahlungen,7431000,Geschäftsauszahlungen,,,-500.000000,-500.000000,-600.000000,-600.000000,-600.000000,-434.600000
4,2,5,2,02,13,Sonstige Auszahlungen,7431400,Auszahlungen für Beitragsservice (GEZ),,,-0.000000,-69.960000,-0.000000,-0.000000,-0.000000,-0.000000
4,2,5,2,02,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,2.5.2.02/0700.7832000,Ausz. f.d. Erw. v. beweg. Vermögensgegenständen v. > 150  bis 1000 € o. UStr.,Kunstgüter," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-2000.000000,-2000.000000,-2000.000000,-0.000000,-2000.000000,-0.000000
4,2,6,2,02,2,Zuweisungen und allgemeine Umlagen,6141000,Zuweisungen für laufende Zwecke vom Land,,,20000.000000,0.000000,20000.000000,0.000000,20000.000000,0.000000
4,2,6,2,02,2,Zuweisungen und allgemeine Umlagen,6147000,Zuschüsse für laufende Zwecke von privaten Unternehmen (Spenden),,,0.000000,26500.000000,0.000000,26500.000000,0.000000,26500.000000
4,2,6,2,02,2,Zuweisungen und allgemeine Umlagen,6148000,Zuschüsse für laufende Zwecke von übrigen Bereichen,,,0.000000,10500.000000,0.000000,10500.000000,0.000000,10500.000000
4,2,6,2,02,4,öffentlich-rechtliche Leistungsentgelte,6321000,Benutzungsgebühren und ähnliche Entgelte,,,0.000000,5500.000000,0.000000,5500.000000,0.000000,5500.000000
4,2,6,2,02,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",6421000,Einzahlungen aus dem Verkauf von Vorräten,,,0.000000,500.000000,0.000000,500.000000,0.000000,500.000000
4,2,6,2,02,6,sonstige Einzahlungen,6521100,Einnahmen Mehrwertsteuer 7%,,,0.000000,0.000000,1100.000000,0.000000,0.000000,0.000000
4,2,6,2,02,6,sonstige Einzahlungen,6521105,Einnahmen Mehrwertsteuer 5%,,,0.000000,7000.000000,0.000000,0.000000,0.000000,0.000000
4,2,6,2,02,6,sonstige Einzahlungen,6521300,Erstattungen Vorsteuer,,,2127.790000,9000.000000,0.000000,0.000000,0.000000,0.000000
4,2,6,2,02,11,Auszahlungen für Sach- und Dienstleistungen,7231000,Auszahlungen für Mieten und Pachten,,,-0.000000,-13000.000000,-0.000000,-13000.000000,-0.000000,-13000.000000
4,2,6,2,02,11,Auszahlungen für Sach- und Dienstleistungen,7255000,Unterhaltung des sonstigen beweglichen Vermögens,,,-0.000000,-2000.000000,-0.000000,-2000.000000,-0.000000,-2000.000000
4,2,6,2,02,11,Auszahlungen für Sach- und Dienstleistungen,7271000,Besondere Verwaltungs- und Betriebsauszahlungen,,,-58000.000000,-569.380000,-58000.000000,-4500.000000,-58000.000000,-4500.000000
4,2,6,2,02,13,Sonstige Auszahlungen,7441200,Abzugsfähige Vorsteuer 19%,,,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-9000.000000
4,2,6,2,02,13,Sonstige Auszahlungen,7441216,Abzugsfähige Vorsteuer 16%,,,-0.000000,-0.000000,-91.100000,-0.000000,-0.000000,-0.000000
4,2,6,2,02,13,Sonstige Auszahlungen,7441300,Abführung Mehrwertsteuer,,,-0.000000,-8100.000000,-0.000000,-0.000000,-0.000000,-0.000000
4,2,7,2,01,2,Zuweisungen und allgemeine Umlagen,2.7.2.01.6141000,Zuweisungen für laufende Zwecke vom Land,,,7000.000000,7000.000000,7000.000000,7000.000000,7000.000000,7000.000000
4,2,7,2,01,4,öffentlich-rechtliche Leistungsentgelte,2.7.2.01.6311000,Verwaltungsgebühren,,,2420.430000,4500.000000,4000.000000,4000.000000,4000.000000,4000.000000
4,2,7,2,01,4,öffentlich-rechtliche Leistungsentgelte,2.7.2.01.6321000,Benutzungsgebühren und ähnliche Entgelte,,,10000.000000,10000.000000,8993.100000,10000.000000,10000.000000,10000.000000
4,2,7,2,01,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",2.7.2.01.6421000,Einzahlungen aus der Veräußerung von beweglichen Sachen,,,5000.000000,1071.800000,5000.000000,5000.000000,5000.000000,5000.000000
4,2,7,2,01,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",2.7.2.01.6480001,Einzahlungen aus Kostenerstattungen vom Bund,,,1341.660000,3000.000000,3600.000000,3600.000000,3600.000000,3600.000000
4,2,7,2,01,9,Personalauszahlungen,2.7.2.01.7012000,Dienstauszahlungen und dgl. an Arbeitnehmer,,,-318800.000000,-325200.000000,-331700.000000,-314541.040000,-297400.000000,-312400.000000
4,2,7,2,01,9,Personalauszahlungen,2.7.2.01.7019000,Dienstauszahlungen und dgl. an sonstige Beschäftigte,,,-1431.200000,-5000.000000,-5100.000000,-5300.000000,-5500.000000,-5700.000000
4,2,7,2,01,9,Personalauszahlungen,2.7.2.01.7022000,Beiträge zu Versorgungskassen für Arbeitnehmer,,,-13300.000000,-13600.000000,-13900.000000,-12483.310000,-12600.000000,-13000.000000
4,2,7,2,01,9,Personalauszahlungen,2.7.2.01.7032000,Beiträge zur gesetzlichen Sozialver.aus DienstAusz und dgl. für Arbeitnehmer,,,-58400.000000,-62700.000000,-64100.000000,-65400.000000,-66800.000000,-61123.180000
4,2,7,2,01,9,Personalauszahlungen,2.7.2.01.7039000,Beitr. zur gesetzl. Sozialvers. aus DienstAuszahl. und dgl. für sonst. Beschäft.,,,-2000.000000,-2100.000000,-2200.000000,-2300.000000,-2400.000000,-571.470000
4,2,7,2,01,9,Personalauszahlungen,2.7.2.01.7041000,"Beihilfen, Unterstützungsleistungen für Beschäftigte",,,-1289.830000,-1800.000000,-1500.000000,-1600.000000,-1700.000000,-1800.000000
4,2,7,2,01,11,Auszahlungen für Sach- und Dienstleistungen,2.7.2.01.7211014,Unterhaltung der Grundstücke und baulichen Anlagen-Gebäudemanagement,,,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-5177.520000
4,2,7,2,01,11,Auszahlungen für Sach- und Dienstleistungen,2.7.2.01.7231000,Auszahlungen für Mieten und Pachten,,,-1593.300000,-2000.000000,-1900.000000,-2000.000000,-2000.000000,-2000.000000
4,2,7,2,01,11,Auszahlungen für Sach- und Dienstleistungen,2.7.2.01.7241000,Bewirtschaftung der Grundstücke und baulichen Anlagen,,,-8.720000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
4,2,7,2,01,11,Auszahlungen für Sach- und Dienstleistungen,2.7.2.01.7252000,Erwerb geringwertiger Vermögensgegenstände,,,-500.000000,-500.000000,-500.000000,-500.000000,-0.000000,-200.000000
4,2,7,2,01,11,Auszahlungen für Sach- und Dienstleistungen,2.7.2.01.7255000,Unterhaltung des sonstigen beweglichen Vermögens,,,-415.070000,-200.000000,-400.000000,-400.000000,-400.000000,-400.000000
4,2,7,2,01,11,Auszahlungen für Sach- und Dienstleistungen,2.7.2.01.7271000,Besondere Verwaltungs- und Betriebsauszahlungen,,,-6400.000000,-9000.000000,-9000.000000,-9000.000000,-9000.000000,-9787.370000
4,2,7,2,01,11,Auszahlungen für Sach- und Dienstleistungen,2.7.2.01.7271200,Auszahlungen für den Erwerb von Medien Bibliothek,,,-41000.000000,-41000.000000,-41000.000000,-37176.250000,-38000.000000,-41000.000000
4,2,7,2,01,11,Auszahlungen für Sach- und Dienstleistungen,2.7.2.01.7281000,Auszahlungen für den Erwerb von Vorräten,,,-680.410000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000
4,2,7,2,01,11,Auszahlungen für Sach- und Dienstleistungen,2.7.2.01.7291000,Auszahlungen für sonstige Dienstleistungen,,,-11700.000000,-20400.000000,-14700.000000,-14700.000000,-14700.000000,-10662.720000
4,2,7,2,01,13,Sonstige Auszahlungen,7411000,Sonstige Personal- und Versorgungsauszahlungen,,,-19.300000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
4,2,7,2,01,13,Sonstige Auszahlungen,7429000,Sonstige Auszahl. f. d. Inanspruchnahme von Rechten u.Diensten (Mitgliedsbeitr.),,,-400.000000,-400.000000,-400.000000,-400.000000,-400.000000,-294.390000
4,2,7,2,01,13,Sonstige Auszahlungen,7431000,Geschäftsauszahlungen,,,-4650.990000,-6200.000000,-6000.000000,-6000.000000,-6000.000000,-6000.000000
4,2,7,2,01,13,Sonstige Auszahlungen,7431200,Auszahlungen für Honorare,,,-250.000000,-7000.000000,-6500.000000,-6500.000000,-6500.000000,-6500.000000
4,2,7,2,01,13,Sonstige Auszahlungen,7431400,Auszahlungen für Beitragsservice (GEZ),,,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-69.960000
4,2,7,2,01,13,Sonstige Auszahlungen,2.7.2.01.7441000,"Steuern, Versicherungen, Schadensfälle",,,-1690.920000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
4,2,7,2,01,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,2.7.2.01/0200.7831000,Auszahl. f.d. Erw. von bewegl. Vermögengeg.st. von mehr als 1000 Euro ohne UStr.,Betriebs-und Geschäftsausstattungen," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-0.000000,-3000.000000,-0.000000,-3000.000000,-5000.000000,-25000.000000
4,2,8,1,01,2,Zuweisungen und allgemeine Umlagen,6147000,Zuschüsse für laufende Zwecke von privaten Unternehmen (Spenden),,,0.000000,500.000000,15000.000000,0.000000,0.000000,0.000000
4,2,8,1,01,4,öffentlich-rechtliche Leistungsentgelte,6321000,Benutzungsgebühren und ähnliche Entgelte,,,4558.000000,7100.000000,7000.000000,7000.000000,7000.000000,7000.000000
4,2,8,1,01,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",6421000,Einzahlungen aus dem Verkauf von Vorräten,,,0.000000,0.000000,200.000000,200.000000,200.000000,200.000000
4,2,8,1,01,9,Personalauszahlungen,7012000,Dienstauszahlungen und dgl. an Arbeitnehmer,,,-75300.000000,-92131.140000,-63000.000000,-70800.000000,-72200.000000,-73800.000000
4,2,8,1,01,9,Personalauszahlungen,7022000,Beiträge zu Versorgungskassen für Arbeitnehmer,,,-3000.000000,-3100.000000,-3200.000000,-3300.000000,-3669.160000,-2800.000000
4,2,8,1,01,9,Personalauszahlungen,7032000,Beiträge zur gesetzlichen Sozialver.aus DienstAusz und dgl. für Arbeitnehmer,,,-14400.000000,-14800.000000,-15200.000000,-17810.110000,-12300.000000,-14200.000000
4,2,8,1,01,9,Personalauszahlungen,2.8.1.01.7041000,"Beihilfen, Unterstützungsleistungen für Beschäftigte",,,-600.000000,-700.000000,-361.640000,-400.000000,-400.000000,-500.000000
4,2,8,1,01,11,Auszahlungen für Sach- und Dienstleistungen,7211000,Unterhaltung der Grundstücke und baulichen Anlagen,,,-2400.000000,-3000.000000,-2142.000000,-4300.000000,-2400.000000,-3000.000000
4,2,8,1,01,11,Auszahlungen für Sach- und Dienstleistungen,7211014,Unterhaltung der Grundstücke und baulichen Anlagen-Gebäudemanagement,,,-6801.470000,-0.000000,-50000.000000,-0.000000,-0.000000,-0.000000
4,2,8,1,01,11,Auszahlungen für Sach- und Dienstleistungen,7231000,Auszahlungen für Mieten und Pachten,,,-3000.000000,-3000.000000,-3000.000000,-4267.380000,-3000.000000,-5000.000000
4,2,8,1,01,11,Auszahlungen für Sach- und Dienstleistungen,7241000,Bewirtschaftung der Grundstücke und baulichen Anlagen,,,-5630.180000,-3800.000000,-3800.000000,-3800.000000,-3800.000000,-3800.000000
4,2,8,1,01,11,Auszahlungen für Sach- und Dienstleistungen,7252000,Erwerb geringwertiger Vermögensgegenstände,,,-300.000000,-40.720000,-300.000000,-300.000000,-300.000000,-300.000000
4,2,8,1,01,11,Auszahlungen für Sach- und Dienstleistungen,7255000,Unterhaltung des sonstigen beweglichen Vermögens,,,-500.000000,-500.000000,-476.000000,-1000.000000,-500.000000,-500.000000
4,2,8,1,01,11,Auszahlungen für Sach- und Dienstleistungen,7271000,Besondere Verwaltungs- und Betriebsauszahlungen,,,-42000.000000,-32000.000000,-10997.940000,-32000.000000,-42000.000000,-32000.000000
4,2,8,1,01,12,Transferauszahlungen,7318000,Zuschüsse an übrige Bereiche,,,-56000.000000,-56000.000000,-56000.000000,-35052.000000,-61000.000000,-56000.000000
4,2,8,1,01,13,Sonstige Auszahlungen,7431000,Geschäftsauszahlungen,,,-443.980000,-500.000000,-500.000000,-500.000000,-500.000000,-500.000000
4,2,8,1,01,13,Sonstige Auszahlungen,7431200,Auszahlungen für Honorare,,,-2500.000000,-2500.000000,-1950.000000,-3000.000000,-2500.000000,-2500.000000
4,2,8,1,01,13,Sonstige Auszahlungen,2.8.1.01.7441000,"Steuern, Versicherungen, Schadensfälle",,,-0.000000,-0.000000,-0.000000,-0.000000,-512.090000,-0.000000
1,1,1,1,01,2,Zuweisungen und allgemeine Umlagen,6140011,Zuweisungen für laufende Zwecke vom Bund,,,0.000000,0.000000,8000.000000,0.000000,0.000000,0.000000
1,1,1,1,01,4,öffentlich-rechtliche Leistungsentgelte,6321000,Benutzungsgebühren und ähnliche Entgelte,,,0.000000,8100.000000,8100.000000,8100.000000,8100.000000,8100.000000
1,1,1,1,01,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",6461000,Sonstige privatrechtliche Leistungsentgelte,,,0.000000,1500.000000,0.000000,0.000000,0.000000,0.000000
1,1,1,1,01,9,Personalauszahlungen,7011000,Dienstauszahlungen und dgl. an Beamte,,,-112241.320000,-113800.000000,-117100.000000,-118200.000000,-120600.000000,-123100.000000
1,1,1,1,01,9,Personalauszahlungen,7012000,Dienstauszahlungen und dgl. an Arbeitnehmer,,,-375804.900000,-356900.000000,-268700.000000,-274000.000000,-279600.000000,-285300.000000
1,1,1,1,01,9,Personalauszahlungen,7021000,Beiträge zu Versorgungskassen für Beamte,,,-87900.000000,-80008.300000,-81200.000000,-87800.000000,-84400.000000,-86100.000000
1,1,1,1,01,9,Personalauszahlungen,7022000,Beiträge zu Versorgungskassen für Arbeitnehmer,,,-11800.000000,-12100.000000,-15057.380000,-15000.000000,-11200.000000,-11500.000000
1,1,1,1,01,9,Personalauszahlungen,7032000,Beiträge zur gesetzlichen Sozialver.aus DienstAusz und dgl. für Arbeitnehmer,,,-55200.000000,-56300.000000,-57500.000000,-70713.230000,-70100.000000,-54000.000000
1,1,1,1,01,9,Personalauszahlungen,1.1.1.01.7041000,"Beihilfen, Unterstützungsleistungen für Beschäftigte",,,-1900.000000,-2000.000000,-1630.210000,-2000.000000,-1700.000000,-1800.000000
1,1,1,1,01,11,Auszahlungen für Sach- und Dienstleistungen,7231000,Auszahlungen für Mieten und Pachten,,,-0.000000,-0.000000,-0.000000,-1000.000000,-0.000000,-0.000000
1,1,1,1,01,11,Auszahlungen für Sach- und Dienstleistungen,7271000,Besondere Verwaltungs- und Betriebsauszahlungen,,,-78991.030000,-76000.000000,-75000.000000,-70000.000000,-70000.000000,-70000.000000
1,1,1,1,01,11,Auszahlungen für Sach- und Dienstleistungen,7271400,Auszahlungen aus Kleinprojektefonds,,,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-10000.000000
1,1,1,1,01,11,Auszahlungen für Sach- und Dienstleistungen,7291000,Auszahlungen für sonstige Dienstleistungen,,,-653.220000,-1500.000000,-1500.000000,-1500.000000,-1500.000000,-1500.000000
1,1,1,1,01,13,Sonstige Auszahlungen,7411000,Sonstige Personal- und Versorgungsauszahlungen,,,-0.000000,-0.000000,-0.000000,-0.000000,-786.950000,-0.000000
1,1,1,1,01,13,Sonstige Auszahlungen,7431000,Geschäftsauszahlungen,,,-80000.000000,-80000.000000,-80000.000000,-75586.510000,-93500.000000,-85000.000000
1,1,1,1,01,13,Sonstige Auszahlungen,7491000,Verfügungsmittel,,,-121.150000,-500.000000,-500.000000,-500.000000,-500.000000,-500.000000
1,1,1,1,04,9,Personalauszahlungen,7012000,Dienstauszahlungen und dgl. an Arbeitnehmer,,,-7250.510000,-28900.000000,-24100.000000,-24700.000000,-25300.000000,-25900.000000
1,1,1,1,04,9,Personalauszahlungen,7022000,Beiträge zu Versorgungskassen für Arbeitnehmer,,,-1000.000000,-1100.000000,-1200.000000,-1300.000000,-273.020000,-1300.000000
1,1,1,1,04,9,Personalauszahlungen,7032000,Beiträge zur gesetzlichen Sozialver.aus DienstAusz und dgl. für Arbeitnehmer,,,-5000.000000,-5200.000000,-5400.000000,-1370.890000,-5700.000000,-4800.000000
1,1,1,1,04,9,Personalauszahlungen,1.1.1.04.7041000,"Beihilfen, Unterstützungsleistungen fü Beschäftigter",,,-200.000000,-300.000000,-400.000000,-500.000000,-28.110000,-200.000000
1,1,1,1,04,11,Auszahlungen für Sach- und Dienstleistungen,7271000,Besondere Verwaltungs- und Betriebsauszahlungen,,,-1904.180000,-2100.000000,-2100.000000,-2100.000000,-2100.000000,-2100.000000
1,1,1,1,04,12,Transferauszahlungen,7318000,Zuschüsse an übrige Bereiche,,,-3500.000000,-3500.000000,-3500.000000,-3500.000000,-3500.000000,-3500.000000
1,1,1,1,04,13,Sonstige Auszahlungen,7411000,Sonstige Personal- und Versorgungsauszahlungen,,,-14.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
1,1,1,1,06,9,Personalauszahlungen,7011000,Dienstauszahlungen und dgl. an Beamte,,,-65100.000000,-0.000000,-0.000000,-61793.680000,-62700.000000,-65100.000000
1,1,1,1,06,9,Personalauszahlungen,7012000,Dienstauszahlungen und dgl. an Arbeitnehmer,,,-69142.470000,-65900.000000,-69700.000000,-32100.000000,-0.000000,-0.000000
1,1,1,1,06,9,Personalauszahlungen,7021000,Beiträge zu Versorgungskassen für Beamte,,,-32130.660000,-32700.000000,-35200.000000,-33900.000000,-0.000000,-0.000000
1,1,1,1,06,9,Personalauszahlungen,7022000,Beiträge zu Versorgungskassen für Arbeitnehmer,,,-2900.000000,-3000.000000,-1400.000000,-0.000000,-0.000000,-4334.910000
1,1,1,1,06,9,Personalauszahlungen,7032000,Beiträge zur gesetzlichen Sozialver.aus DienstAusz und dgl. für Arbeitnehmer,,,-18894.810000,-13000.000000,-14000.000000,-6400.000000,-0.000000,-0.000000
1,1,1,1,06,9,Personalauszahlungen,1.1.1.06.7041000,"Beihilfen, Unterstützungsleistungen für Beschäftigte",,,-400.000000,-400.000000,-200.000000,-0.000000,-0.000000,-233.700000
1,1,1,1,06,13,Sonstige Auszahlungen,1.1.1.06.7431100,"Auszahlungen für Sachverständigen-,Gerichts-und ähnl.Kosten",,,-35000.000000,-35000.000000,-0.000000,-10000.000000,-20000.000000,-20000.000000
1,1,1,1,10,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",6421000,Einzahlungen aus dem Verkauf von beweglichen Sachen,,,30.000000,200.000000,200.000000,200.000000,200.000000,200.000000
1,1,1,1,10,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",6422200,Einzahlungen aus dem Verkauf von geringwertigen Vermögensgegenständen,,,0.000000,0.000000,5.000000,100.000000,0.000000,0.000000
1,1,1,1,10,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",6461000,Sonstige privatrechtliche Leistungsentgelte,,,500.000000,465.170000,500.000000,500.000000,500.000000,500.000000
1,1,1,1,10,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",6484000,Einzahlungen aus Kostenerstattungen von gesetzlichen Sozialversicherungen,,,10957.520000,0.000000,0.000000,0.000000,0.000000,0.000000
1,1,1,1,10,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",6485000,"Einzahl. aus Kostenerstattungen von verbund. Untern., Sondervermö. und Beteilig.",,,0.000000,0.000000,0.000000,0.000000,2000.000000,0.000000
1,1,1,1,10,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",6488000,Einzahlungen aus Kostenerstattungen von übrigen Bereichen,,,8038.520000,2500.000000,0.000000,0.000000,0.000000,0.000000
1,1,1,1,10,7,Zinsen und ähnliche Einzahlungen,6651000,Einzahlungen von Gewinnanteilen aus verbundenen Unternehmen und Beteiligungen,,,0.000000,0.000000,436.380000,0.000000,0.000000,0.000000
1,1,1,1,10,9,Personalauszahlungen,7012000,Dienstauszahlungen und dgl. an Arbeitnehmer,,,-795920.330000,-829400.000000,-876100.000000,-893700.000000,-911700.000000,-929900.000000
1,1,1,1,10,9,Personalauszahlungen,7022000,Beiträge zu Versorgungskassen für Arbeitnehmer,,,-37200.000000,-38000.000000,-38800.000000,-31747.440000,-35200.000000,-36400.000000
1,1,1,1,10,9,Personalauszahlungen,7032000,Beiträge zur gesetzlichen Sozialver.aus DienstAusz und dgl. für Arbeitnehmer,,,-187100.000000,-152965.950000,-163000.000000,-176100.000000,-179700.000000,-183300.000000
