department id,product class id,product domain id,product group id,product id,sub product id,account id,account description,sub account id,sub account description,above value limit category,above value limit sub category,budget 2020,budget 2021,budget 2022,budget 2023,budget 2024,budget 2025
1,1,2,1,01,,13,Sonstige Auszahlungen,1.2.1.01.7431000,Geschäftsauszahlungen,,,-39700.000000,-200.000000,-46900.000000,-20000.000000,-14971.440000,-35000.000000
1,2,6,2,01,,12,Transferauszahlungen,2.6.2.01.7316000,Zuschüsse an sonstige öffentliche Sonderrechnungen,,,-360400.000000,-364100.000000,-367900.000000,-351900.000000,-354700.000000,-357500.000000
1,3,5,1,01,,2,Zuweisungen und allgemeine Umlagen,3.5.1.01.6140001,Zuweisungen für laufende Zwecke vom Bund,,,36000.000000,36000.000000,36000.000000,0.000000,30000.000000,36000.000000
1,3,5,1,01,,9,Personalauszahlungen,3.5.1.01.7019000,Dienstauszahlungen und dgl. an sonstige Beschäftigte,,,-39300.000000,-40100.000000,-41000.000000,-41900.000000,-0.000000,-58200.000000
1,3,5,1,01,,9,Personalauszahlungen,3.5.1.01.7029000,Beiträge zu Versorgungskassen für sonstige Beschäftigte,,,-0.000000,-2400.000000,-1600.000000,-1700.000000,-1800.000000,-1900.000000
1,3,5,1,01,,9,Personalauszahlungen,3.5.1.01.7039000,Beitr. zur gesetzl. Sozialvers. aus DienstAuszahl. und dgl. für sonst. Beschäft.,,,-8500.000000,-0.000000,-11400.000000,-7900.000000,-8100.000000,-8300.000000
1,3,5,1,01,,9,Personalauszahlungen,3.5.1.01.7041000,"Beihilfen, Unterstützungsleistungen für Beschäftigte",,,-0.000000,-300.000000,-200.000000,-300.000000,-400.000000,-500.000000
1,5,7,1,01,,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",5.7.1.01.6487000,Erträge aus Kostenerstattungen von privaten Unternehmen (HarzAG),,,33508.720000,38100.000000,37500.000000,37500.000000,37500.000000,37500.000000
1,5,7,1,01,,6,sonstige Einzahlungen,5.7.1.01.6521200,Einnahmen Mehrwertsteuer 19%,,,0.000000,4385.460000,7300.000000,0.000000,0.000000,0.000000
1,5,7,1,01,,6,sonstige Einzahlungen,5.7.1.01.6521216,Einnahmen Mehrwertsteuer 16%,,,1668.390000,0.000000,0.000000,0.000000,0.000000,0.000000
1,5,7,1,01,,9,Personalauszahlungen,5.7.1.01.7012000,Dienstauszahlungen und dgl. an Arbeitnehmer,,,-125400.000000,-121401.430000,-114800.000000,-118000.000000,-120400.000000,-122900.000000
1,5,7,1,01,,9,Personalauszahlungen,5.7.1.01.7022000,Beiträge zu Versorgungskassen für Arbeitnehmer,,,-5300.000000,-5084.210000,-4800.000000,-4900.000000,-5000.000000,-5100.000000
1,5,7,1,01,,9,Personalauszahlungen,5.7.1.01.7032000,Beiträge zur gesetzlichen Sozialver.aus DienstAusz und dgl. für Arbeitnehmer,,,-24100.000000,-24700.000000,-25300.000000,-21218.170000,-22500.000000,-23700.000000
1,5,7,1,01,,9,Personalauszahlungen,5.7.1.01.7041000,"Beihilfe, Unterstützungsleistung für Beschäftigte",,,-700.000000,-800.000000,-900.000000,-472.600000,-600.000000,-600.000000
1,5,7,1,01,,11,Auszahlungen für Sach- und Dienstleistungen,5.7.1.01.7211000,Unterhaltung der Grundstücke und baulichen Anlagen,,,-5000.000000,-5000.000000,-0.000000,-0.000000,-5000.000000,-5000.000000
1,5,7,1,01,,11,Auszahlungen für Sach- und Dienstleistungen,5.7.1.01.7231000,Auszahlungen für Mieten und Pachten,,,-2100.000000,-2040.000000,-2100.000000,-2100.000000,-2100.000000,-2100.000000
1,5,7,1,01,,11,Auszahlungen für Sach- und Dienstleistungen,5.7.1.01.7241000,Bewirtschaftung der Grundstücke und baulichen Anlagen,,,-1500.000000,-1500.000000,-1500.000000,-1075.050000,-1500.000000,-1500.000000
1,5,7,1,01,,11,Auszahlungen für Sach- und Dienstleistungen,5.7.1.01.7271000,Besondere Verwaltungs- und Betriebsauszahlungen,,,-12000.000000,-12000.000000,-12192.720000,-12000.000000,-12000.000000,-12000.000000
1,5,7,1,01,,12,Transferauszahlungen,5.7.1.01.7313000,Zuweisungen an Zweckverbände,,,-150000.000000,-150000.000000,-147168.960000,-150000.000000,-150000.000000,-150000.000000
1,5,7,1,01,,12,Transferauszahlungen,5.7.1.01.7316000,Zuschüsse an sonstige öffentliche Sonderrechnungen,,,-15000.000000,-12000.000000,-15000.000000,-15000.000000,-15000.000000,-15000.000000
1,5,7,1,01,,13,Sonstige Auszahlungen,5.7.1.01.7429000,Sonstige Auszahl. f. d. Inanspruchnahme von Rechten u.Diensten (Mitgliedsbeitr.),,,-589.050000,-900.000000,-900.000000,-900.000000,-900.000000,-900.000000
1,5,7,1,01,,13,Sonstige Auszahlungen,5.7.1.01.7431000,Geschäftsauszahlungen,,,-12000.000000,-13000.000000,-13000.000000,-13000.000000,-13000.000000,-12672.200000
1,5,7,1,01,,13,Sonstige Auszahlungen,5.7.1.01.7431100,"Auszahlungen für Sachverständigen-,Gerichts-und ähnl.Kosten",,,-6477.000000,-8000.000000,-12000.000000,-12000.000000,-12000.000000,-12000.000000
1,5,7,1,01,,13,Sonstige Auszahlungen,5.7.1.01.7441300,Abführung Mehrwertsteuer,,,-0.000000,-0.000000,-0.000000,-0.000000,-5827.930000,-7300.000000
1,5,7,1,01,,13,Sonstige Auszahlungen,5.7.1.01.7457000,Erstatt. für die Auszahl. von Dritten aus lfd. Verwaltungstät. an priv. Untern.,,,-13000.000000,-13000.000000,-13000.000000,-13000.000000,-13000.000000,-13000.000000
1,5,7,1,01,,19,"Veräußerung von Grundstücken, Gebäuden und Infrastrukturvermögen",5.7.1.01/0003.6821000,"Einzahlungen aus Veräußerung von Grundstücken, Gebäuden, Infrastrukturvermögen",,,245457.000000,150000.000000,150000.000000,150000.000000,150000.000000,150000.000000
1,5,7,5,01,,2,Zuweisungen und allgemeine Umlagen,5.7.5.01.6145000,"Zuschüsse für lfd. Zwecke von verbund. Untern., Beteiligungen und Sondervermögen",,,0.000000,129486.080000,0.000000,0.000000,0.000000,0.000000
1,5,7,5,01,,4,öffentlich-rechtliche Leistungsentgelte,5.7.5.01.6361000,Zweckgebundene Abgaben (Kurbeitrag),,,3245000.000000,3245000.000000,2180235.080000,2581000.000000,2581000.000000,2782000.000000
1,5,7,5,01,,6,sonstige Einzahlungen,5.7.5.01.6521100,Einnahmen Mehrwertsteuer 7%,,,0.000000,0.000000,0.000000,0.000000,65232.710000,180600.000000
1,5,7,5,01,,6,sonstige Einzahlungen,5.7.5.01.6521105,Einnahmen Mehrwertsteuer 5%,,,62416.960000,0.000000,0.000000,0.000000,0.000000,0.000000
1,5,7,5,01,,6,sonstige Einzahlungen,5.7.5.01.6521200,Einnahmen Mehrwertsteuer 19%,,,23.230000,100.000000,0.000000,0.000000,0.000000,0.000000
1,5,7,5,01,,6,sonstige Einzahlungen,5.7.5.01.6521300,Erstattungen Vorsteuer,,,3082.180000,58400.000000,0.000000,0.000000,0.000000,0.000000
1,5,7,5,01,,12,Transferauszahlungen,5.7.5.01.7316000,Zuschüsse an sonstige öffentliche Sonderrechnungen (HSB),,,-199403.000000,-199500.000000,-0.000000,-0.000000,-0.000000,-0.000000
1,5,7,5,01,,12,Transferauszahlungen,5.7.5.01.7316100,Zusch. öff. SondRechn. HSB,,,-199500.000000,-199500.000000,-0.000000,-0.000000,-199500.000000,-199500.000000
1,5,7,5,01,,12,Transferauszahlungen,5.7.5.01.7316200,Zusch. öff.SondRechn. HSB Kurb,,,-0.000000,-2431000.000000,-2300000.000000,-2300000.000000,-2300000.000000,-0.000000
1,5,7,5,01,,13,Sonstige Auszahlungen,5.7.5.01.7441200,Abzugsfähige Vorsteuer 19%,,,-0.000000,-0.000000,-0.000000,-0.000000,-28113.630000,-58400.000000
1,5,7,5,01,,13,Sonstige Auszahlungen,5.7.5.01.7441216,Abzugsfähige Vorsteuer 16%,,,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-10965.220000
1,5,7,5,01,,13,Sonstige Auszahlungen,5.7.5.01.7441300,Abführung Mehrwertsteuer,,,-113395.050000,-180700.000000,-0.000000,-0.000000,-0.000000,-0.000000
1,5,7,5,01,,13,Sonstige Auszahlungen,5.7.5.01.7455000,Erstatt. f.d. Ausz. v. Dritte a. lfd VerwTät. an verb. Unternehmen (Kurbeitrag),,,-0.000000,-0.000000,-2284645.560000,-2464800.000000,-0.000000,-0.000000
1,5,7,5,01,,13,Sonstige Auszahlungen,5.7.5.01.7455001,Einbehalt für Entgelt WTG,,,-146100.000000,-0.000000,-116200.000000,-116100.000000,-125200.000000,-146100.000000
1,5,5,1,02,,6,sonstige Einzahlungen,5.5.1.02.6521200,Einnahmen Mehrwertsteuer 19%,,,100.000000,0.000000,0.000000,0.000000,0.000000,268.370000
1,5,5,1,02,,6,sonstige Einzahlungen,5.5.1.02.6521300,Erstattungen Vorsteuer,,,0.000000,187.850000,0.000000,0.000000,0.000000,0.000000
1,5,5,1,02,,12,Transferauszahlungen,5.5.1.02.7315000,"Zuschüsse an verbundene Unternehmen, Sondervermögen und Beteiligungen",,,-495000.000000,-495000.000000,-510000.000000,-510000.000000,-510000.000000,-510000.000000
1,5,5,1,02,,13,Sonstige Auszahlungen,5.5.1.02.7441300,Abführung Mehrwertsteuer,,,-0.000000,-0.000000,-0.000000,-3328.740000,-100.000000,-0.000000
1,5,5,1,02,,18,Zuwendungen für Investitonen und Investitionsförderungsmaßnahmen,5.5.1.02/1615.6811000,Einz. a. Zuweisungen f. Investitionen u.Investitionsfördermaßnahmen Land,Umsetzung Erlebnisturm Bürgerpark,Einzahlungen aus Investitionszuwendungen,938300.000000,901300.000000,0.000000,0.000000,0.000000,0.000000
1,5,5,1,02,,31,Baumaßnahmen,5.5.1.02/1615.7851000,Auszahlungen für Hochbaumaßnahmen,Umsetzung Erlebnisturm Bürgerpark," -Auszahlungen für Baumaßnahmen",-987700.000000,-50000.000000,-0.000000,-0.000000,-0.000000,-0.000000
2,1,1,1,07,,4,öffentlich-rechtliche Leistungsentgelte,1.1.1.07.6311000,Verwaltungsgebühren,,,1600.000000,1600.000000,671.750000,600.000000,1600.000000,1600.000000
2,1,1,1,07,,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",1.1.1.07.6486000,Einzahlungen aus Kostenerstattungen von sonstigen öffentlichen Sonderrechnungen,,,17220.000000,21000.000000,22000.000000,22000.000000,22000.000000,22000.000000
2,1,1,1,07,,6,sonstige Einzahlungen,1.1.1.07.6521000,Erstattungen von Steuern,,,0.000000,0.000000,0.000000,203.620000,0.000000,0.000000
2,1,1,1,07,,6,sonstige Einzahlungen,1.1.1.07.6562000,Säumniszuschläge,,,135000.000000,155000.000000,58746.170000,105000.000000,125000.000000,125000.000000
2,1,1,1,07,,6,sonstige Einzahlungen,1.1.1.07.6591000,Andere sonstige Einzahlungen aus laufender Verwaltungstätigkeit,,,3200.000000,3200.000000,3200.000000,3200.000000,4004.480000,3200.000000
2,1,1,1,07,,9,Personalauszahlungen,1.1.1.07.7011000,Dienstauszahlungen und dgl. an Beamte,,,-224900.000000,-229400.000000,-234000.000000,-200290.380000,-209400.000000,-225600.000000
2,1,1,1,07,,9,Personalauszahlungen,1.1.1.07.7012000,Dienstauszahlungen und dgl. an Arbeitnehmer,,,-1059376.240000,-982700.000000,-1003200.000000,-1023400.000000,-1044000.000000,-1064900.000000
2,1,1,1,07,,9,Personalauszahlungen,1.1.1.07.7021000,Beiträge zu Versorgungskassen für Beamte,,,-127362.250000,-136300.000000,-144300.000000,-141200.000000,-144100.000000,-147000.000000
2,1,1,1,07,,9,Personalauszahlungen,1.1.1.07.7022000,Beiträge zu Versorgungskassen für Arbeitnehmer,,,-42300.000000,-43200.000000,-44100.000000,-45000.000000,-42084.520000,-41700.000000
2,1,1,1,07,,9,Personalauszahlungen,1.1.1.07.7032000,Beiträge zur gesetzlichen Sozialver.aus DienstAusz und dgl. für Arbeitnehmer,,,-203370.270000,-193000.000000,-201600.000000,-205600.000000,-209700.000000,-213900.000000
2,1,1,1,07,,9,Personalauszahlungen,1.1.1.07.7041000,"Beihilfen, Unterstützungsleistungen für Beschäftigte",,,-4400.870000,-5800.000000,-4800.000000,-4900.000000,-5000.000000,-5100.000000
2,1,1,1,07,,11,Auszahlungen für Sach- und Dienstleistungen,1.1.1.07.7291000,Auszahlungen für sonstige Dienstleistungen,,,-31831.740000,-27000.000000,-30000.000000,-32000.000000,-35000.000000,-37000.000000
2,1,1,1,07,,13,Sonstige Auszahlungen,1.1.1.07.7411000,Sonstige Personal- und Versorgungsauszahlungen,,,-0.000000,-0.000000,-0.000000,-0.000000,-209.200000,-0.000000
2,1,1,1,07,,13,Sonstige Auszahlungen,1.1.1.07.7429000,Sonstige Auszahl. f. d. Inanspruchnahme von Rechten u.Diensten (Mitgliedsbeitr.),,,-0.000000,-100.000000,-100.000000,-100.000000,-100.000000,-100.000000
2,1,1,1,07,,13,Sonstige Auszahlungen,1.1.1.07.7431100,"Auszahlungen für Sachverständigen-,Gerichts-und ähnl.Kosten",,,-27000.000000,-27000.000000,-27000.000000,-8741.760000,-60200.000000,-49700.000000
2,1,1,1,07,,13,Sonstige Auszahlungen,1.1.1.07.7431200,Auszahlungen für Honorare,,,-0.000000,-0.000000,-0.000000,-52966.100000,-0.000000,-0.000000
2,1,1,1,07,,13,Sonstige Auszahlungen,1.1.1.07.7482000,Besondere Auszahlungen Säumniszuschläge,,,-0.000000,-28.500000,-0.000000,-0.000000,-0.000000,-0.000000
2,5,3,5,01,,7,Zinsen und ähnliche Einzahlungen,5.3.5.01.6651000,Einzahlungen von Gewinnanteilen aus verbundenen Unternehmen und Beteiligungen,,,3600000.000000,3900000.000000,4000000.000000,4000000.000000,2999997.000000,3600000.000000
2,5,3,1,01,,6,sonstige Einzahlungen,5.3.1.01.6511000,Konzessionsabgaben,,,1181200.000000,1053400.000000,1150500.000000,1170500.000000,1170500.000000,1170500.000000
2,5,3,1,01,,13,Sonstige Auszahlungen,5.3.1.01.7455000,"Erstatt. f.d. Ausz. v. Dritten a. lfd VerwTät. an verb. Unt., Sondverm.& Beteil.",,,-0.000000,-14318.240000,-0.000000,-0.000000,-0.000000,-0.000000
2,5,3,2,01,,6,sonstige Einzahlungen,5.3.2.01.6511000,Konzessionsabgaben,,,187800.000000,195273.780000,169000.000000,160000.000000,187800.000000,187800.000000
2,5,3,2,01,,13,Sonstige Auszahlungen,5.3.2.01.7455000,"Erstatt. f.d. Ausz. v. Dritten a. lfd VerwTät. an verb. Unt., Sondverm.& Beteil.",,,-4991.750000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
2,5,3,3,01,,6,sonstige Einzahlungen,5.3.3.01.6511000,Konzessionsabgaben,,,430000.000000,428195.310000,351400.000000,430000.000000,430000.000000,430000.000000
2,5,3,4,01,,6,sonstige Einzahlungen,5.3.4.01.6511000,Konzessionsabgaben,,,36000.000000,38000.000000,40000.000000,40000.000000,40000.000000,35132.200000
2,6,1,2,01,,7,Zinsen und ähnliche Einzahlungen,6.1.2.01.6617000,Zinseinzahlungen von Kreditinstituten,,,10130.330000,3000.000000,1000.000000,1000.000000,1000.000000,1000.000000
2,6,1,2,01,,9,Personalauszahlungen,6.1.2.01.7012000,Dienstauszahlungen und dgl. an Arbeitnehmer (Leistungszulage),,,-0.000000,-548600.000000,-532200.000000,-542800.000000,-553700.000000,-564800.000000
2,6,1,2,01,,14,Zinsen und ähnliche Auszahlungen,6.1.2.01.7515001,ZinsAusz a.GWW f.Franckeschule,,,-0.000000,-35000.000000,-137600.000000,-133600.000000,-0.000000,-0.000000
2,6,1,2,01,,14,Zinsen und ähnliche Auszahlungen,6.1.2.01.7517000,Zinsauszahlungen an Kreditinstitute,,,-7000.000000,-40000.000000,-50000.000000,-60000.000000,-0.000000,-40000.000000
2,6,1,2,01,,14,Zinsen und ähnliche Auszahlungen,6.1.2.01.7517301,Zinsauszahlungen an Kreditinstitute 1 (Darl.-Nr. 6694901613 HSK),,,-33135.000000,-27500.000000,-21900.000000,-16300.000000,-10600.000000,-5000.000000
2,6,1,2,01,,14,Zinsen und ähnliche Auszahlungen,6.1.2.01.7517302,Zinsauszahlungen an Kreditinstitute 2 (Darl.-Nr. 6644900664 HSK),,,-124659.750000,-122000.000000,-115000.000000,-108000.000000,-0.000000,-0.000000
2,6,1,2,01,,14,Zinsen und ähnliche Auszahlungen,6.1.2.01.7517303,Zinsauszahlungen an Kreditinstitute 3 (Darl.-Nr. 6674900450 HSK),,,-47944.890000,-40000.000000,-31000.000000,-22000.000000,-13000.000000,-0.000000
2,6,1,2,01,,14,Zinsen und ähnliche Auszahlungen,6.1.2.01.7517304,Zinsauszahlungen an Kreditinstitute 4 (Darl.-Nr. 0001327 KfWB),,,-0.000000,-3067.720000,-2300.000000,-1400.000000,-600.000000,-0.000000
2,6,1,2,01,,14,Zinsen und ähnliche Auszahlungen,6.1.2.01.7517306,Zinsauszahlungen an Kreditinstitute 6 (Darl.-Nr. 0200735300 Westf.Landsch.KB),,,-7900.000000,-5100.000000,-19353.940000,-16500.000000,-13700.000000,-10800.000000
2,6,1,2,01,,14,Zinsen und ähnliche Auszahlungen,6.1.2.01.7517307,Zinsauszahlungen an Kreditinstitute 7 (Darl.-Nr. 7820169 KfWB),,,-9300.000000,-6400.000000,-3600.000000,-700.000000,-0.000000,-12034.820000
2,6,1,2,01,,14,Zinsen und ähnliche Auszahlungen,6.1.2.01.7517308,Zinsauszahlungen an Kreditinstitute 8 (Darl.-Nr. 6700246447 DKB),,,-779.490000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
2,6,1,2,01,,14,Zinsen und ähnliche Auszahlungen,6.1.2.01.7517309,Zinsauszahlungen an Kreditinstitute 9 (Darl.-Nr. 33442380 KfWB),,,-19361.780000,-18000.000000,-16600.000000,-15100.000000,-3600.000000,-0.000000
2,6,1,2,01,,14,Zinsen und ähnliche Auszahlungen,6.1.2.01.7517313,Zinsauszahlungen an Kreditinstitute 13 (Darl.-Nr. 016317012 Debeka Bauspk),,,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-237.690000
2,6,1,2,01,,14,Zinsen und ähnliche Auszahlungen,6.1.2.01.7517314,Zinsauszahlungen an Kreditinstitute 14 (Darl.-Nr. 6700272484 DKB),,,-55487.720000,-53300.000000,-51000.000000,-48800.000000,-46500.000000,-44300.000000
2,6,1,2,01,,14,Zinsen und ähnliche Auszahlungen,6.1.2.01.7517315,Zinsauszahlungen an Kreditinstitute 15 (Darl.-Nr. 6260189654 HSK),,,-16600.000000,-15600.000000,-20514.280000,-19600.000000,-18600.000000,-17600.000000
2,6,1,2,01,,14,Zinsen und ähnliche Auszahlungen,6.1.2.01.7517316,Zinsauszahlungen an Kreditinstitute 16 (Darl.Nr.07555840-20 Commerzbank),,,-9400.000000,-8500.000000,-7700.000000,-6900.000000,-11028.060000,-10200.000000
2,6,1,2,01,,14,Zinsen und ähnliche Auszahlungen,6.1.2.01.7517317,Zinsauszahlungen an Kreditinstitute 17 (6702554533 DKB),,,-44200.000000,-43200.000000,-42200.000000,-47040.050000,-46100.000000,-45100.000000
2,6,1,2,01,,14,Zinsen und ähnliche Auszahlungen,6.1.2.01.7517318,ZinsAufwDarl.6705346614 DKB 18,,,-0.000000,-0.000000,-16800.000000,-16100.000000,-15400.000000,-14700.000000
2,6,1,2,01,,14,Zinsen und ähnliche Auszahlungen,6.1.2.01.7517999,Zinsauszahlungen an Kreditinstitute für Kassenkredite,,,-916.410000,-5000.000000,-6000.000000,-6000.000000,-8000.000000,-10000.000000
2,6,1,2,01,,14,Zinsen und ähnliche Auszahlungen,6.1.2.01.7594000,Auszahlungen für Negativzinsen,,,-6271.460000,-25000.000000,-10000.000000,-20000.000000,-25000.000000,-25000.000000
2,6,1,1,01,,1,Steuern und ähnliche Abgaben,6.1.1.01.6011000,Grundsteuer A,,,67493.680000,67600.000000,74400.000000,74400.000000,74400.000000,74400.000000
2,6,1,1,01,,1,Steuern und ähnliche Abgaben,6.1.1.01.6012000,Grundsteuer B,,,3657629.330000,3689700.000000,3915600.000000,3933500.000000,3964900.000000,3996600.000000
2,6,1,1,01,,1,Steuern und ähnliche Abgaben,6.1.1.01.6013000,Gewerbesteuer,,,13085101.380000,15658300.000000,16740400.000000,16212700.000000,16861200.000000,17535600.000000
2,6,1,1,01,,1,Steuern und ähnliche Abgaben,6.1.1.01.6021000,Gemeindeanteil an der Einkommensteuer,,,12418100.000000,13116100.000000,10631514.240000,10470100.000000,11038300.000000,11687600.000000
2,6,1,1,01,,1,Steuern und ähnliche Abgaben,6.1.1.01.6022000,Gemeindeanteil an der Umsatzsteuer,,,3727100.000000,4436137.320000,3911100.000000,3497000.000000,3589100.000000,3658100.000000
2,6,1,1,01,,1,Steuern und ähnliche Abgaben,6.1.1.01.6031000,Vergnügungssteuer,,,319703.770000,397200.000000,323800.000000,330300.000000,336900.000000,311700.000000
2,6,1,1,01,,1,Steuern und ähnliche Abgaben,6.1.1.01.6032000,Hundesteuer,,,149100.000000,142612.830000,145400.000000,149100.000000,149100.000000,149100.000000
2,6,1,1,01,,2,Zuweisungen und allgemeine Umlagen,6.1.1.01.6111000,Schlüsselzuweisungen und Besondere Ergänzungszuweisungen vom Land,,,5383800.000000,5896600.000000,5800000.000000,5800000.000000,5800000.000000,4198976.000000
2,6,1,1,01,,2,Zuweisungen und allgemeine Umlagen,6.1.1.01.6131000,Sonstige allgemeine Zuweisungen vom Land,,,2500000.000000,2500000.000000,2550000.000000,4898347.000000,2262000.000000,2497800.000000
2,6,1,1,01,,7,Zinsen und ähnliche Einzahlungen,6.1.1.01.6691000,Sonstige Finanzeinzahlungen,,,100000.000000,100000.000000,100000.000000,82915.850000,100000.000000,100000.000000
2,6,1,1,01,,12,Transferauszahlungen,6.1.1.01.7341000,Gewerbesteuerumlage,,,-1371100.000000,-1315939.000000,-1279900.000000,-1228300.000000,-1265800.000000,-1317400.000000
2,6,1,1,01,,12,Transferauszahlungen,6.1.1.01.7372000,Allgemeine Umlagen an Landkreise,,,-12925808.000000,-12485600.000000,-12558200.000000,-12894900.000000,-12959500.000000,-12959500.000000
2,6,1,1,01,,14,Zinsen und ähnliche Auszahlungen,6.1.1.01.7592000,Verzinsung von Steuererstattungen,,,-50000.000000,-50000.000000,-18273.250000,-50000.000000,-50000.000000,-50000.000000
2,6,1,1,01,,18,Zuwendungen für Investitonen und Investitionsförderungsmaßnahmen,6.1.1.01/8000.6811000,Einz. a. Zuweisungen f. Investitionen u.Investitionsfördermaßnahmen Land,Investitionspauschale,Einzahlungen aus Investitionszuwendungen,1399900.000000,1171684.000000,1171100.000000,1399900.000000,1399900.000000,1399900.000000
2,6,1,1,01,,18,Zuwendungen für Investitonen und Investitionsförderungsmaßnahmen,6.1.1.01/8001.6811000,Einz. a. Zuweisungen f. Investitionen u.Investitionsfördermaßnahmen Land,Kommunalpauschale (KIP),Einzahlungen aus Investitionszuwendungen,749203.000000,749500.000000,419900.000000,0.000000,0.000000,0.000000
3,2,5,3,01,,2,Zuweisungen und allgemeine Umlagen 2.5.3.01.6144000 Zuweisungen für laufende Zwecke von gesetzlichen Sozialversicherungen (Koba),2.5.3.01.6147000,Zuschüsse für laufende Zwecke von privaten Unternehmen (Spenden),,,2200.000000,1500.000000,2000.000000,2000.000000,2000.000000,2000.000000
